Date,Ratio
29/03/04,0.24669862
30/03/04,0.251413665
31/03/04,0.2505063
01/04/04,0.244468322
02/04/04,0.241718412
05/04/04,0.239081064
06/04/04,0.242492597
07/04/04,0.248961535
08/04/04,0.252972826
12/04/04,0.253371202
13/04/04,0.252539046
14/04/04,0.253452848
15/04/04,0.254287764
16/04/04,0.25251408
19/04/04,0.251126059
20/04/04,0.253832402
21/04/04,0.247658995
22/04/04,0.248141728
23/04/04,0.246549448
26/04/04,0.250872896
27/04/04,0.254104261
28/04/04,0.256609171
29/04/04,0.259210694
30/04/04,0.26145778
03/05/04,0.263929431
04/05/04,0.268723326
05/05/04,0.27037645
06/05/04,0.270699198
07/05/04,0.276561027
10/05/04,0.272533943
11/05/04,0.275628828
12/05/04,0.277772948
13/05/04,0.279148699
14/05/04,0.278918682
17/05/04,0.281897519
18/05/04,0.274947091
19/05/04,0.283313187
20/05/04,0.278903956
21/05/04,0.274505926
24/05/04,0.283804785
25/05/04,0.276609856
26/05/04,0.274748776
27/05/04,0.267620755
28/05/04,0.268955099
01/06/04,0.281484392
02/06/04,0.270200802
03/06/04,0.267462118
04/06/04,0.262430824
07/06/04,0.258886551
08/06/04,0.252997601
09/06/04,0.25589271
10/06/04,0.257114838
14/06/04,0.25711701
15/06/04,0.253619491
16/06/04,0.255196902
17/06/04,0.261373349
18/06/04,0.260863509
21/06/04,0.257046802
22/06/04,0.257494292
23/06/04,0.254357551
24/06/04,0.257660807
25/06/04,0.257153637
28/06/04,0.250061499
29/06/04,0.246733058
30/06/04,0.251003909
01/07/04,0.260640867
02/07/04,0.260542483
06/07/04,0.268706605
07/07/04,0.266394266
08/07/04,0.271429615
09/07/04,0.268446006
12/07/04,0.264961906
13/07/04,0.263326668
14/07/04,0.270734703
15/07/04,0.269856238
16/07/04,0.272171529
19/07/04,0.272376873
20/07/04,0.266289969
21/07/04,0.269554704
22/07/04,0.273338834
23/07/04,0.277320199
26/07/04,0.275452046
27/07/04,0.27390225
28/07/04,0.278387103
29/07/04,0.276304535
30/07/04,0.279088698
02/08/04,0.276481538
03/08/04,0.27955251
04/08/04,0.273813113
05/08/04,0.28463172
06/08/04,0.286437776
09/08/04,0.2899402
10/08/04,0.284838746
11/08/04,0.285140873
12/08/04,0.29079456
13/08/04,0.29607701
16/08/04,0.289806734
17/08/04,0.291562156
18/08/04,0.287940046
19/08/04,0.295137139
20/08/04,0.289899577
23/08/04,0.287331976
24/08/04,0.28344329
25/08/04,0.273639136
26/08/04,0.270690442
27/08/04,0.269572926
30/08/04,0.270310786
31/08/04,0.267691263
01/09/04,0.274693782
02/09/04,0.270518014
03/09/04,0.269459964
07/09/04,0.265262374
08/09/04,0.265470272
09/09/04,0.273349041
10/09/04,0.266088779
13/09/04,0.271735269
14/09/04,0.274091888
15/09/04,0.27235324
16/09/04,0.272326658
17/09/04,0.27823765
20/09/04,0.281949118
21/09/04,0.285663774
22/09/04,0.295951004
23/09/04,0.297917103
24/09/04,0.29699174
27/09/04,0.301015659
28/09/04,0.30198728
29/09/04,0.302558934
30/09/04,0.303013512
01/10/04,0.299868758
04/10/04,0.297048724
05/10/04,0.303542945
06/10/04,0.304593582
07/10/04,0.311585813
08/10/04,0.317582031
11/10/04,0.318798193
12/10/04,0.314905958
13/10/04,0.320295515
14/10/04,0.327122787
15/10/04,0.325872767
18/10/04,0.318977666
19/10/04,0.323473256
20/10/04,0.331085932
21/10/04,0.331807879
22/10/04,0.338642652
25/10/04,0.33561513
26/10/04,0.335887372
27/10/04,0.319403501
28/10/04,0.312624175
29/10/04,0.31432419
01/11/04,0.306897595
02/11/04,0.304323155
03/11/04,0.306374213
04/11/04,0.292763608
05/11/04,0.293359116
08/11/04,0.29171836
09/11/04,0.286616899
10/11/04,0.294465006
11/11/04,0.286528871
12/11/04,0.283317767
15/11/04,0.28257119
16/11/04,0.281190798
17/11/04,0.285602569
18/11/04,0.282269782
19/11/04,0.294205188
22/11/04,0.289422887
23/11/04,0.29144128
24/11/04,0.296228507
26/11/04,0.295443284
29/11/04,0.294534902
30/11/04,0.291783834
01/12/04,0.274132553
02/12/04,0.261914847
03/12/04,0.259445335
06/12/04,0.261593195
07/12/04,0.257622931
08/12/04,0.258529688
09/12/04,0.261292002
10/12/04,0.255436953
13/12/04,0.258064371
14/12/04,0.259916901
15/12/04,0.268265352
16/12/04,0.266318847
17/12/04,0.278428012
20/12/04,0.27328004
21/12/04,0.270634618
22/12/04,0.264041519
23/12/04,0.262951914
27/12/04,0.253242539
28/12/04,0.252806088
29/12/04,0.256061972
30/12/04,0.255993737
31/12/04,0.256178048
03/01/05,0.253055121
04/01/05,0.259922646
05/01/05,0.258711457
06/01/05,0.26702523
07/01/05,0.267104258
10/01/05,0.26707112
11/01/05,0.269668552
12/01/05,0.269711291
13/01/05,0.280585842
14/01/05,0.278970722
18/01/05,0.275315557
19/01/05,0.277068536
20/01/05,0.277490748
21/01/05,0.284220504
24/01/05,0.287295983
25/01/05,0.289431621
26/01/05,0.28628012
27/01/05,0.28503546
28/01/05,0.27915517
31/01/05,0.280615609
01/02/05,0.274777327
02/02/05,0.271396928
03/02/05,0.269692577
04/02/05,0.266287873
07/02/05,0.262676247
08/02/05,0.264578225
09/02/05,0.268449484
10/02/05,0.274690855
11/02/05,0.27322484
14/02/05,0.273884126
15/02/05,0.273139689
16/02/05,0.276052762
17/02/05,0.276003498
18/02/05,0.278467447
22/02/05,0.294444416
23/02/05,0.293950202
24/02/05,0.292118397
25/02/05,0.291333036
28/02/05,0.295657278
01/03/05,0.293357127
02/03/05,0.299227572
03/03/05,0.301350798
04/03/05,0.298713383
07/03/05,0.298158915
08/03/05,0.304713104
09/03/05,0.309583185
10/03/05,0.30499632
11/03/05,0.31164364
14/03/05,0.311615886
15/03/05,0.316079983
16/03/05,0.324042102
17/03/05,0.323316978
18/03/05,0.323839028
21/03/05,0.325349136
22/03/05,0.324674877
23/03/05,0.316982593
24/03/05,0.320037049
28/03/05,0.317036908
29/03/05,0.320437461
30/03/05,0.316792815
31/03/05,0.324941004
01/04/05,0.333864458
05/04/05,0.325779802
06/04/05,0.323384766
07/04/05,0.314744698
08/04/05,0.313330681
11/04/05,0.315737591
12/04/05,0.30953728
13/04/05,0.307721143
14/04/05,0.313588142
15/04/05,0.31580928
18/04/05,0.312258155
19/04/05,0.320111643
20/04/05,0.327408352
21/04/05,0.322072676
22/04/05,0.328815314
25/04/05,0.32380518
26/04/05,0.325150034
27/04/05,0.312972639
28/04/05,0.316673781
29/04/05,0.305731426
02/05/05,0.307309062
03/05/05,0.301324182
04/05/05,0.299915876
05/05/05,0.30206297
06/05/05,0.302826141
09/05/05,0.304063147
10/05/05,0.309943235
11/05/05,0.303727745
12/05/05,0.300176822
13/05/05,0.300202244
16/05/05,0.295515532
17/05/05,0.295930482
18/05/05,0.288867286
19/05/05,0.286794338
20/05/05,0.286752405
23/05/05,0.288007388
24/05/05,0.289554967
25/05/05,0.295603734
26/05/05,0.293980812
27/05/05,0.296009193
31/05/05,0.297849853
01/06/05,0.306895207
02/06/05,0.304010164
03/06/05,0.312389927
06/06/05,0.312174095
07/06/05,0.310445851
08/06/05,0.306837202
09/06/05,0.312953128
10/06/05,0.310863944
13/06/05,0.318934811
14/06/05,0.315538786
15/06/05,0.317428517
16/06/05,0.319976217
17/06/05,0.325037553
20/06/05,0.32814859
21/06/05,0.324505319
22/06/05,0.321176228
23/06/05,0.329588167
24/06/05,0.3328825
27/06/05,0.334451285
28/06/05,0.322182644
29/06/05,0.319126307
30/06/05,0.318793198
01/07/05,0.327121831
05/07/05,0.330774114
06/07/05,0.341679415
07/07/05,0.337724962
08/07/05,0.329951645
11/07/05,0.324915453
12/07/05,0.331976174
13/07/05,0.329823917
14/07/05,0.321926947
15/07/05,0.323106961
18/07/05,0.32108547
19/07/05,0.318762923
20/07/05,0.31495442
21/07/05,0.312506846
22/07/05,0.316463751
25/07/05,0.318153178
26/07/05,0.319111976
27/07/05,0.318826397
28/07/05,0.320615653
29/07/05,0.325721532
01/08/05,0.330848262
02/08/05,0.331033984
03/08/05,0.326861868
04/08/05,0.331599534
05/08/05,0.338188956
08/08/05,0.345363862
09/08/05,0.340169972
10/08/05,0.35028451
11/08/05,0.353688207
12/08/05,0.358431879
15/08/05,0.354892817
16/08/05,0.359425509
17/08/05,0.34763481
18/08/05,0.345131335
19/08/05,0.352533471
22/08/05,0.353844385
23/08/05,0.3555219
24/08/05,0.364662985
25/08/05,0.363962091
26/08/05,0.361801178
29/08/05,0.370086366
30/08/05,0.386928278
31/08/05,0.381167963
01/09/05,0.389044524
02/09/05,0.379396315
06/09/05,0.368570768
07/09/05,0.359008218
08/09/05,0.360869064
09/09/05,0.356526807
12/09/05,0.351288692
13/09/05,0.353927307
14/09/05,0.364752925
15/09/05,0.362966695
16/09/05,0.351661914
19/09/05,0.377525954
20/09/05,0.374414086
21/09/05,0.381265741
22/09/05,0.381450577
23/09/05,0.370814044
26/09/05,0.38013565
27/09/05,0.378859303
28/09/05,0.38888404
29/09/05,0.385801105
30/09/05,0.38212539
03/10/05,0.380693324
04/10/05,0.379350169
05/10/05,0.380279675
06/10/05,0.371577185
07/10/05,0.371542186
10/10/05,0.373553519
11/10/05,0.383039658
12/10/05,0.387509171
13/10/05,0.382510452
14/10/05,0.375604136
17/10/05,0.383039408
18/10/05,0.378902592
19/10/05,0.369786747
20/10/05,0.367269655
21/10/05,0.367617138
24/10/05,0.359111874
25/10/05,0.374481756
26/10/05,0.368286189
27/10/05,0.371145899
28/10/05,0.362959421
31/10/05,0.35035037
01/11/05,0.350066181
02/11/05,0.344473229
03/11/05,0.350714461
04/11/05,0.345726064
07/11/05,0.344524906
08/11/05,0.347733036
09/11/05,0.346412239
10/11/05,0.339198837
11/11/05,0.340461886
14/11/05,0.341174945
15/11/05,0.338843297
16/11/05,0.344188562
17/11/05,0.335700274
18/11/05,0.331536527
21/11/05,0.330583177
22/11/05,0.333075252
23/11/05,0.329886537
25/11/05,0.328489888
28/11/05,0.326176181
29/11/05,0.324255257
30/11/05,0.332865352
01/12/05,0.336379134
02/12/05,0.343244933
05/12/05,0.345573295
06/12/05,0.343102081
07/12/05,0.344195424
08/12/05,0.356322541
09/12/05,0.349435988
12/12/05,0.358230525
13/12/05,0.361003606
14/12/05,0.355050678
15/12/05,0.348878389
16/12/05,0.342603131
19/12/05,0.342693981
20/12/05,0.343096648
21/12/05,0.344840314
22/12/05,0.338041747
23/12/05,0.335355336
27/12/05,0.331871807
28/12/05,0.339192955
29/12/05,0.340505572
30/12/05,0.345850243
03/01/06,0.345349385
04/01/06,0.344380193
05/01/06,0.339308666
06/01/06,0.340668326
09/01/06,0.336076425
10/01/06,0.335395017
11/01/06,0.334485852
12/01/06,0.336712129
13/01/06,0.337381816
17/01/06,0.348346753
18/01/06,0.344854413
19/01/06,0.347386618
20/01/06,0.360406979
23/01/06,0.356427656
24/01/06,0.352889664
25/01/06,0.348779138
26/01/06,0.347079359
27/01/06,0.349802994
30/01/06,0.355327887
31/01/06,0.354601509
01/02/06,0.347261669
02/02/06,0.343292232
03/02/06,0.348671709
06/02/06,0.344652417
07/02/06,0.339977606
08/02/06,0.336089045
09/02/06,0.337368608
10/02/06,0.332152345
13/02/06,0.331339024
14/02/06,0.323164724
15/02/06,0.316771797
16/02/06,0.317560455
17/02/06,0.323305755
21/02/06,0.331329041
22/02/06,0.321646979
23/02/06,0.32246593
24/02/06,0.328782795
27/02/06,0.318353708
28/02/06,0.324725298
01/03/06,0.324009169
02/03/06,0.331266891
03/03/06,0.333807944
06/03/06,0.3286509
07/03/06,0.325889504
08/03/06,0.321449076
09/03/06,0.326974682
10/03/06,0.323966822
13/03/06,0.33127783
14/03/06,0.334553596
15/03/06,0.329448051
16/03/06,0.332406135
17/03/06,0.329262651
20/03/06,0.321838661
21/03/06,0.32593557
22/03/06,0.321298734
23/03/06,0.330499051
24/03/06,0.331561687
27/03/06,0.331301004
28/03/06,0.340081733
29/03/06,0.339748405
30/03/06,0.344070602
31/03/06,0.341758378
03/04/06,0.343022322
04/04/06,0.33788105
05/04/06,0.340550185
06/04/06,0.344897253
07/04/06,0.346246623
10/04/06,0.353277418
11/04/06,0.359054229
12/04/06,0.360294771
13/04/06,0.36397496
17/04/06,0.371348214
18/04/06,0.373055099
19/04/06,0.376278503
20/04/06,0.372141354
21/04/06,0.378396757
24/04/06,0.371463638
25/04/06,0.372655753
26/04/06,0.368642189
27/04/06,0.359552194
28/04/06,0.362263602
01/05/06,0.370842942
02/05/06,0.372312958
03/05/06,0.364906908
04/05/06,0.35806325
05/05/06,0.357465529
08/05/06,0.356288784
09/05/06,0.362153886
10/05/06,0.371804815
11/05/06,0.383281135
12/05/06,0.381072303
15/05/06,0.366980379
16/05/06,0.368278744
17/05/06,0.370327477
18/05/06,0.374112188
19/05/06,0.366991389
22/05/06,0.372357397
23/05/06,0.383601601
24/05/06,0.371511716
25/05/06,0.373252231
26/05/06,0.373092817
30/05/06,0.380175816
31/05/06,0.373638561
01/06/06,0.366549144
02/06/06,0.374271553
05/06/06,0.380566431
06/06/06,0.378215611
07/06/06,0.375782908
08/06/06,0.372635838
09/06/06,0.37974998
12/06/06,0.381027499
13/06/06,0.375853443
14/06/06,0.376023707
15/06/06,0.373316775
16/06/06,0.375222206
19/06/06,0.37310731
20/06/06,0.371871029
21/06/06,0.373149417
22/06/06,0.376965559
23/06/06,0.376121655
26/06/06,0.378002335
27/06/06,0.382064477
28/06/06,0.379988925
29/06/06,0.378607085
30/06/06,0.381574004
03/07/06,0.379185902
05/07/06,0.384828037
06/07/06,0.385297862
07/07/06,0.383028179
10/07/06,0.38033519
11/07/06,0.384017226
12/07/06,0.392780788
13/07/06,0.406485764
14/07/06,0.412258777
17/07/06,0.402331894
18/07/06,0.394898291
19/07/06,0.386142672
20/07/06,0.387561503
21/07/06,0.390285901
24/07/06,0.387962662
25/07/06,0.381392173
26/07/06,0.384100284
27/07/06,0.389213822
28/07/06,0.380599194
31/07/06,0.39027431
01/08/06,0.392172049
02/08/06,0.395471354
03/08/06,0.389497528
04/08/06,0.388475175
07/08/06,0.395834437
08/08/06,0.395894705
09/08/06,0.400313283
10/08/06,0.389425779
11/08/06,0.391240191
14/08/06,0.384211211
15/08/06,0.377900947
16/08/06,0.372263496
17/08/06,0.363528455
18/08/06,0.364829609
21/08/06,0.37033695
22/08/06,0.37135908
23/08/06,0.367768892
24/08/06,0.369661281
25/08/06,0.371475187
28/08/06,0.359826392
29/08/06,0.35640292
30/08/06,0.355958122
31/08/06,0.357310058
01/09/06,0.350120213
05/09/06,0.348099676
06/09/06,0.348590282
07/09/06,0.347929166
08/09/06,0.343678902
11/09/06,0.339829786
12/09/06,0.332980253
13/09/06,0.332598876
14/09/06,0.329508311
15/09/06,0.326988946
18/09/06,0.329230612
19/09/06,0.323529671
20/09/06,0.315674442
21/09/06,0.321365295
22/09/06,0.317936461
25/09/06,0.315848067
26/09/06,0.313690528
27/09/06,0.318724441
28/09/06,0.318582608
29/09/06,0.320435154
02/10/06,0.315606616
03/10/06,0.307080226
04/10/06,0.306476352
05/10/06,0.310507235
06/10/06,0.313266942
09/10/06,0.318575215
10/10/06,0.315127529
11/10/06,0.316196452
12/10/06,0.315442645
13/10/06,0.318361623
16/10/06,0.324631387
17/10/06,0.322719622
18/10/06,0.317777021
19/10/06,0.321764572
20/10/06,0.318040625
23/10/06,0.313975251
24/10/06,0.316461761
25/10/06,0.32339794
26/10/06,0.317678032
27/10/06,0.320803723
30/10/06,0.310921019
31/10/06,0.31149709
01/11/06,0.314051074
02/11/06,0.3131886
03/11/06,0.318143737
06/11/06,0.316791155
07/11/06,0.315529924
08/11/06,0.319172993
09/11/06,0.328309694
10/11/06,0.321646318
13/11/06,0.319111036
14/11/06,0.316615107
15/11/06,0.318840373
16/11/06,0.310456293
17/11/06,0.311844847
20/11/06,0.312078044
21/11/06,0.31722008
22/11/06,0.311876907
24/11/06,0.315432385
27/11/06,0.323318764
28/11/06,0.324598189
29/11/06,0.327710221
30/11/06,0.331033464
01/12/06,0.331077103
04/12/06,0.321566226
05/12/06,0.320331364
06/12/06,0.317959587
07/12/06,0.319406519
08/12/06,0.317869687
11/12/06,0.315241111
12/12/06,0.314894372
13/12/06,0.316193276
14/12/06,0.317436952
15/12/06,0.317457974
18/12/06,0.312892202
19/12/06,0.314223984
20/12/06,0.314444655
21/12/06,0.312408658
22/12/06,0.313515056
26/12/06,0.306224292
27/12/06,0.302102899
28/12/06,0.303462972
29/12/06,0.305750899
03/01/07,0.294526542
04/01/07,0.285727047
05/01/07,0.288253967
08/01/07,0.287948105
09/01/07,0.287551253
10/01/07,0.285096229
11/01/07,0.277712578
12/01/07,0.281259707
16/01/07,0.275688665
17/01/07,0.278170933
18/01/07,0.275280818
19/01/07,0.281427053
22/01/07,0.282864261
23/01/07,0.290433757
24/01/07,0.287792283
25/01/07,0.287071424
26/01/07,0.29132093
29/01/07,0.285225676
30/01/07,0.294414552
31/01/07,0.297042079
01/02/07,0.292217865
02/02/07,0.295300575
05/02/07,0.295524779
06/02/07,0.295408564
07/02/07,0.292166591
08/02/07,0.299411314
09/02/07,0.303619738
12/02/07,0.296398418
13/02/07,0.300751527
14/02/07,0.294101285
15/02/07,0.294598541
16/02/07,0.299878396
20/02/07,0.295603557
21/02/07,0.301458326
22/02/07,0.306816628
23/02/07,0.310112322
26/02/07,0.311140082
27/02/07,0.321133063
28/02/07,0.318797998
01/03/07,0.319641669
02/03/07,0.3212315
05/03/07,0.318304078
06/03/07,0.316429437
07/03/07,0.322350482
08/03/07,0.32089201
09/03/07,0.315939623
12/03/07,0.312909356
13/03/07,0.318800392
14/03/07,0.317444437
15/03/07,0.315176617
16/03/07,0.315841883
19/03/07,0.312268377
20/03/07,0.309300112
21/03/07,0.305564305
22/03/07,0.312823832
23/03/07,0.312952002
26/03/07,0.315386504
27/03/07,0.317857568
28/03/07,0.324488897
29/03/07,0.329096891
30/03/07,0.329458919
02/04/07,0.327938086
03/04/07,0.321556299
04/04/07,0.323711763
05/04/07,0.323313432
09/04/07,0.317954188
10/04/07,0.322197129
11/04/07,0.325917421
12/04/07,0.328578188
13/04/07,0.328897202
16/04/07,0.321340919
17/04/07,0.317546892
18/04/07,0.316921698
19/04/07,0.315359243
20/04/07,0.314725637
23/04/07,0.32095359
24/04/07,0.316984822
25/04/07,0.31861798
26/04/07,0.315306207
27/04/07,0.319721834
30/04/07,0.320071305
01/05/07,0.316875934
02/05/07,0.312294107
03/05/07,0.311478977
04/05/07,0.309317623
07/05/07,0.303038132
08/05/07,0.303769931
09/05/07,0.300704756
10/05/07,0.311667013
11/05/07,0.313526181
14/05/07,0.312471144
15/05/07,0.315589632
16/05/07,0.311103134
17/05/07,0.31636622
18/05/07,0.313491381
21/05/07,0.316482854
22/05/07,0.311419836
23/05/07,0.312541188
24/05/07,0.312699087
25/05/07,0.313807208
29/05/07,0.306539711
30/05/07,0.30557145
31/05/07,0.307488469
01/06/07,0.309668433
04/06/07,0.313961655
05/06/07,0.313796074
06/06/07,0.316322345
07/06/07,0.323657494
08/06/07,0.312507512
11/06/07,0.317565204
12/06/07,0.319718084
13/06/07,0.319092019
14/06/07,0.323370979
15/06/07,0.323306261
18/06/07,0.325283433
19/06/07,0.321679142
20/06/07,0.324304024
21/06/07,0.321365795
22/06/07,0.325319921
25/06/07,0.325773632
26/06/07,0.322294342
27/06/07,0.322157016
28/06/07,0.32244921
29/06/07,0.325374663
02/07/07,0.323823407
03/07/07,0.323339695
05/07/07,0.325797168
06/07/07,0.327132785
09/07/07,0.326345269
10/07/07,0.334186025
11/07/07,0.331694277
12/07/07,0.326103831
13/07/07,0.328240902
16/07/07,0.325360112
17/07/07,0.323598624
18/07/07,0.32975546
19/07/07,0.331411775
20/07/07,0.334480151
23/07/07,0.327929319
24/07/07,0.330694091
25/07/07,0.333187756
26/07/07,0.338915193
27/07/07,0.349327256
30/07/07,0.346010272
31/07/07,0.354532836
01/08/07,0.347210075
02/08/07,0.345649368
03/08/07,0.351153476
06/08/07,0.333269059
07/08/07,0.332719356
08/08/07,0.327771003
09/08/07,0.336863512
10/08/07,0.336959632
13/08/07,0.338260882
14/08/07,0.345662232
15/08/07,0.353281439
16/08/07,0.341503043
17/08/07,0.33823741
20/08/07,0.332613192
21/08/07,0.328436481
22/08/07,0.3247495
23/08/07,0.328185983
24/08/07,0.328001109
27/08/07,0.331660292
28/08/07,0.339018124
29/08/07,0.336361835
30/08/07,0.338228918
31/08/07,0.336029756
04/09/07,0.336553826
05/09/07,0.342217905
06/09/07,0.342360421
07/09/07,0.34911355
10/09/07,0.353495144
11/09/07,0.352838959
12/09/07,0.358637093
13/09/07,0.355155497
14/09/07,0.35456702
17/09/07,0.361034097
18/09/07,0.352856992
19/09/07,0.352673263
20/09/07,0.357931193
21/09/07,0.356916926
24/09/07,0.358454402
25/09/07,0.354234417
26/09/07,0.353764209
27/09/07,0.360126814
28/09/07,0.357709514
01/10/07,0.349524253
02/10/07,0.347811047
03/10/07,0.34937185
04/10/07,0.352277618
05/10/07,0.347711529
08/10/07,0.340470056
09/10/07,0.341518065
10/10/07,0.346452092
11/10/07,0.353704557
12/10/07,0.352605967
15/10/07,0.362696696
16/10/07,0.367962861
17/10/07,0.366231087
18/10/07,0.371620955
19/10/07,0.378410334
22/10/07,0.373475865
23/10/07,0.367622846
24/10/07,0.372268253
25/10/07,0.382391706
26/10/07,0.381471784
29/10/07,0.385949201
30/10/07,0.37998132
31/10/07,0.386806335
01/11/07,0.394086606
02/11/07,0.40055642
05/11/07,0.396614231
06/11/07,0.400242062
07/11/07,0.410817826
08/11/07,0.40951606
09/11/07,0.41771686
12/11/07,0.416239734
13/11/07,0.395153371
14/11/07,0.406077874
15/11/07,0.407899941
16/11/07,0.410904616
19/11/07,0.418205153
20/11/07,0.426283253
21/11/07,0.431430649
23/11/07,0.4287774
26/11/07,0.437517943
27/11/07,0.421397814
28/11/07,0.399924371
29/11/07,0.400819204
30/11/07,0.390231173
03/12/07,0.393111341
04/12/07,0.394275255
05/12/07,0.386154975
06/12/07,0.387266244
07/12/07,0.384395744
10/12/07,0.380162405
11/12/07,0.395473218
12/12/07,0.407182209
13/12/07,0.400956726
14/12/07,0.404968153
17/12/07,0.409037209
18/12/07,0.403541629
19/12/07,0.408768754
20/12/07,0.405455716
21/12/07,0.40497622
24/12/07,0.402679675
26/12/07,0.408073862
27/12/07,0.415974315
28/12/07,0.412740702
31/12/07,0.415544485
02/01/08,0.435322286
03/01/08,0.435846762
04/01/08,0.442709492
07/01/08,0.431370903
08/01/08,0.436596632
09/01/08,0.443666348
10/01/08,0.434645162
11/01/08,0.430623139
14/01/08,0.43548451
15/01/08,0.43280605
16/01/08,0.434532102
17/01/08,0.432406404
18/01/08,0.447665187
22/01/08,0.465373108
23/01/08,0.451441028
24/01/08,0.438736877
25/01/08,0.438063147
28/01/08,0.452187502
29/01/08,0.445482752
30/01/08,0.449012163
31/01/08,0.455741168
01/02/08,0.431027632
04/02/08,0.431728626
05/02/08,0.43864477
06/02/08,0.440037793
07/02/08,0.454049308
08/02/08,0.465650397
11/02/08,0.472137797
12/02/08,0.462571849
13/02/08,0.459573827
14/02/08,0.467031634
15/02/08,0.473577791
19/02/08,0.483314067
20/02/08,0.493504213
21/02/08,0.481256249
22/02/08,0.491310946
25/02/08,0.491860285
26/02/08,0.493016271
27/02/08,0.487957504
28/02/08,0.497537296
29/02/08,0.502007208
03/03/08,0.515371368
04/03/08,0.50667651
05/03/08,0.522101449
06/03/08,0.524001866
07/03/08,0.535222298
10/03/08,0.543441114
11/03/08,0.544386046
12/03/08,0.540978877
13/03/08,0.556367804
14/03/08,0.540009623
17/03/08,0.53130119
18/03/08,0.540299719
19/03/08,0.502850228
20/03/08,0.509039987
24/03/08,0.496852271
25/03/08,0.495225763
26/03/08,0.512030388
27/03/08,0.51678624
28/03/08,0.517213757
31/03/08,0.508903547
01/04/08,0.494076543
02/04/08,0.495956014
03/04/08,0.497873811
04/04/08,0.50233919
07/04/08,0.507822964
08/04/08,0.512014443
09/04/08,0.522127315
10/04/08,0.524631607
11/04/08,0.527488278
14/04/08,0.536717899
15/04/08,0.542542184
16/04/08,0.545213639
17/04/08,0.538586069
18/04/08,0.53062863
21/04/08,0.533258359
22/04/08,0.539584946
23/04/08,0.540800531
24/04/08,0.53180358
25/04/08,0.533926805
28/04/08,0.534973256
29/04/08,0.52406796
30/04/08,0.517305526
01/05/08,0.513891478
02/05/08,0.518985779
05/05/08,0.529891624
06/05/08,0.540985665
07/05/08,0.540298971
08/05/08,0.550682096
09/05/08,0.565078586
12/05/08,0.556985759
13/05/08,0.55628931
14/05/08,0.549837171
15/05/08,0.549555511
16/05/08,0.549295785
19/05/08,0.549048915
20/05/08,0.560825463
21/05/08,0.576736386
22/05/08,0.579370592
23/05/08,0.584631885
27/05/08,0.580022982
28/05/08,0.580062375
29/05/08,0.563415495
30/05/08,0.561099468
02/06/08,0.567569891
03/06/08,0.559480675
04/06/08,0.558350619
05/06/08,0.573606809
06/06/08,0.59315917
09/06/08,0.604095361
10/06/08,0.603137736
11/06/08,0.621787936
12/06/08,0.630004618
13/06/08,0.623198267
16/06/08,0.623206386
17/06/08,0.615450804
18/06/08,0.635257065
19/06/08,0.621196388
20/06/08,0.629538334
23/06/08,0.64179302
24/06/08,0.64639301
25/06/08,0.634782905
26/06/08,0.66164246
27/06/08,0.674954299
30/06/08,0.673895792
01/07/08,0.686253444
02/07/08,0.684331569
03/07/08,0.701057932
07/07/08,0.683422219
08/07/08,0.66921626
09/07/08,0.657534773
10/07/08,0.694683353
11/07/08,0.710219208
14/07/08,0.700008775
15/07/08,0.696311867
16/07/08,0.683460683
17/07/08,0.642025268
18/07/08,0.630610111
21/07/08,0.635489891
22/07/08,0.628661153
23/07/08,0.598937732
24/07/08,0.598236096
25/07/08,0.602574361
28/07/08,0.610178772
29/07/08,0.607541327
30/07/08,0.608051766
31/07/08,0.59780067
01/08/08,0.600161351
04/08/08,0.586982521
05/08/08,0.579675185
06/08/08,0.564903507
07/08/08,0.570851771
08/08/08,0.557247879
11/08/08,0.543145942
12/08/08,0.535240874
13/08/08,0.555649461
14/08/08,0.556063812
15/08/08,0.540248515
18/08/08,0.537032877
19/08/08,0.555990017
20/08/08,0.560587995
21/08/08,0.587585338
22/08/08,0.55451587
25/08/08,0.553925711
26/08/08,0.566577674
27/08/08,0.570244385
28/08/08,0.551520807
29/08/08,0.547337265
02/09/08,0.521482289
03/09/08,0.529600245
04/09/08,0.528361689
05/09/08,0.535141506
08/09/08,0.517717864
09/09/08,0.509664773
10/09/08,0.517711757
11/09/08,0.522362092
12/09/08,0.516902573
15/09/08,0.507248755
16/09/08,0.505386819
17/09/08,0.520331627
18/09/08,0.524179172
19/09/08,0.506235219
22/09/08,0.540078981
23/09/08,0.545958908
24/09/08,0.55334066
25/09/08,0.560180575
26/09/08,0.553263301
29/09/08,0.510460091
30/09/08,0.54822652
01/10/08,0.531054993
02/10/08,0.508940435
03/10/08,0.517073337
06/10/08,0.513353541
07/10/08,0.518629543
08/10/08,0.569283556
09/10/08,0.54508986
10/10/08,0.577207761
13/10/08,0.550948106
14/10/08,0.485272414
15/10/08,0.498024651
16/10/08,0.508870554
17/10/08,0.514504232
20/10/08,0.506499602
21/10/08,0.487367771
22/10/08,0.477893991
23/10/08,0.494713033
24/10/08,0.501801372
27/10/08,0.496567895
28/10/08,0.487241616
29/10/08,0.484682905
30/10/08,0.460083708
31/10/08,0.471711638
03/11/08,0.448994051
04/11/08,0.472510921
05/11/08,0.446428478
06/11/08,0.444392515
07/11/08,0.459605322
10/11/08,0.454196833
11/11/08,0.458157813
12/11/08,0.455600977
